"index","age","job","marital","education"
9006,36,"management","married","unknown"
9007,50,"technician","married","primary"
9008,52,"unknown","married","primary"
9009,44,"blue-collar","married","secondary"
9010,51,"unknown","divorced","unknown"
9011,36,"blue-collar","married","secondary"
9012,58,"blue-collar","married","secondary"
9013,39,"services","single","secondary"
9014,42,"admin.","married","secondary"
9015,57,"management","married","tertiary"
9016,46,"technician","single","tertiary"
9017,53,"management","married","tertiary"
9018,51,"admin.","married","primary"
9019,43,"housemaid","married","primary"
9020,30,"entrepreneur","married","secondary"
9021,25,"blue-collar","single","secondary"
9022,40,"blue-collar","married","secondary"
9023,37,"blue-collar","married","primary"
9024,53,"management","married","tertiary"
9025,59,"retired","married","secondary"
9026,55,"retired","divorced","secondary"
9027,37,"blue-collar","married","secondary"
9028,48,"services","divorced","secondary"
9029,44,"technician","married","secondary"
9030,37,"blue-collar","married","secondary"
9031,42,"blue-collar","divorced","secondary"
9032,37,"services","married","secondary"
9033,37,"self-employed","single","secondary"
9034,52,"housemaid","married","primary"
9035,57,"technician","married","primary"
9036,23,"services","married","secondary"
9037,44,"services","married","secondary"
9038,40,"blue-collar","married","secondary"
9039,44,"technician","married","secondary"
9040,59,"retired","divorced","primary"
9041,45,"management","married","secondary"
9042,38,"admin.","single","unknown"
9043,48,"retired","single","secondary"
9044,47,"entrepreneur","married","secondary"
9045,60,"retired","married","secondary"
9046,47,"unemployed","married","primary"
9047,52,"housemaid","married","secondary"
9048,60,"housemaid","married","tertiary"
9049,58,"entrepreneur","married","tertiary"
9050,56,"management","divorced","tertiary"
9051,32,"blue-collar","single","secondary"
9052,26,"services","married","secondary"
9053,58,"retired","divorced","secondary"
9054,51,"services","married","secondary"
9055,57,"management","married","secondary"
9056,36,"blue-collar","married","secondary"
9057,41,"admin.","single","secondary"
9058,51,"unknown","single","unknown"
9059,55,"retired","divorced","tertiary"
9060,42,"services","married","secondary"
9061,45,"blue-collar","married","unknown"
9062,37,"self-employed","married","tertiary"
9063,57,"blue-collar","married","primary"
9064,47,"blue-collar","married","primary"
9065,39,"technician","single","secondary"
9066,37,"services","single","secondary"
9067,39,"blue-collar","married","primary"
9068,50,"management","married","tertiary"
9069,37,"management","single","tertiary"
9070,37,"blue-collar","single","primary"
9071,37,"entrepreneur","married","unknown"
9072,46,"management","divorced","tertiary"
9073,47,"technician","married","secondary"
9074,59,"blue-collar","married","primary"
9075,42,"blue-collar","married","primary"
9076,60,"retired","married","tertiary"
9077,39,"services","married","secondary"
9078,37,"unemployed","single","primary"
9079,60,"management","married","tertiary"
9080,37,"admin.","married","secondary"
9081,45,"housemaid","married","tertiary"
9082,37,"entrepreneur","divorced","secondary"
9083,55,"retired","married","primary"
9084,56,"management","divorced","tertiary"
9085,31,"blue-collar","married","secondary"
9086,55,"housemaid","single","primary"
9087,46,"admin.","single","secondary"
9088,56,"blue-collar","married","primary"
9089,28,"admin.","single","secondary"
9090,35,"blue-collar","single","primary"
9091,44,"services","married","unknown"
9092,50,"retired","married","primary"
9093,42,"unknown","single","unknown"
9094,51,"technician","divorced","secondary"
9095,42,"unemployed","married","secondary"
9096,42,"technician","married","secondary"
9097,59,"housemaid","married","primary"
9098,48,"management","married","tertiary"
9099,57,"housemaid","divorced","primary"
9100,56,"retired","married","primary"
9101,48,"blue-collar","single","primary"
9102,59,"blue-collar","married","unknown"
9103,36,"blue-collar","married","secondary"
9104,43,"blue-collar","single","secondary"
9105,44,"unemployed","married","tertiary"
9106,47,"management","married","tertiary"
9107,27,"management","single","tertiary"
9108,60,"blue-collar","married","secondary"
9109,59,"unknown","married","primary"
9110,42,"housemaid","married","primary"
9111,35,"entrepreneur","single","tertiary"
9112,45,"services","married","secondary"
9113,60,"retired","married","secondary"
9114,38,"management","divorced","tertiary"
9115,53,"unemployed","divorced","secondary"
9116,37,"technician","single","secondary"
9117,54,"entrepreneur","married","tertiary"
9118,39,"services","married","secondary"
9119,45,"services","married","secondary"
9120,42,"admin.","single","secondary"
9121,50,"management","married","unknown"
9122,47,"blue-collar","married","primary"
9123,38,"services","divorced","secondary"
9124,42,"blue-collar","married","secondary"
9125,46,"blue-collar","married","secondary"
9126,39,"blue-collar","married","secondary"
9127,56,"management","married","primary"
9128,49,"blue-collar","married","secondary"
9129,39,"admin.","single","secondary"
9130,61,"housemaid","married","unknown"
9131,45,"blue-collar","married","primary"
9132,32,"blue-collar","single","secondary"
9133,53,"services","divorced","primary"
9134,53,"housemaid","married","primary"
9135,36,"unemployed","single","primary"
9136,37,"management","divorced","tertiary"
9137,54,"housemaid","divorced","secondary"
9138,58,"admin.","married","unknown"
9139,46,"blue-collar","married","primary"
9140,49,"management","married","tertiary"
9141,41,"admin.","married","secondary"
9142,48,"admin.","married","secondary"
9143,47,"blue-collar","married","secondary"
9144,56,"housemaid","divorced","primary"
9145,41,"housemaid","married","secondary"
9146,37,"blue-collar","married","secondary"
9147,29,"blue-collar","married","secondary"
9148,29,"self-employed","married","secondary"
9149,48,"management","married","primary"
9150,30,"entrepreneur","single","tertiary"
9151,37,"technician","single","secondary"
9152,38,"admin.","married","secondary"
9153,60,"blue-collar","married","secondary"
9154,37,"entrepreneur","married","secondary"
9155,39,"services","married","secondary"
9156,55,"management","single","tertiary"
9157,40,"blue-collar","married","primary"
9158,51,"unemployed","married","primary"
9159,33,"housemaid","divorced","secondary"
9160,55,"blue-collar","married","secondary"
9161,26,"technician","married","secondary"
9162,38,"self-employed","married","unknown"
9163,38,"blue-collar","married","secondary"
9164,36,"blue-collar","married","primary"
9165,43,"services","single","secondary"
9166,36,"unknown","single","unknown"
9167,48,"technician","married","unknown"
9168,38,"services","single","tertiary"
9169,44,"services","divorced","secondary"
9170,37,"blue-collar","single","primary"
9171,58,"blue-collar","married","secondary"
9172,38,"services","married","secondary"
9173,37,"blue-collar","married","unknown"
9174,45,"blue-collar","single","secondary"
9175,46,"technician","married","secondary"
9176,29,"services","married","primary"
9177,39,"admin.","married","secondary"
9178,41,"admin.","married","secondary"
9179,44,"management","married","tertiary"
9180,48,"services","single","secondary"
9181,39,"unknown","single","secondary"
9182,48,"admin.","married","secondary"
9183,36,"admin.","single","unknown"
9184,44,"technician","married","secondary"
9185,37,"admin.","married","secondary"
9186,56,"retired","married","primary"
9187,39,"services","single","secondary"
9188,50,"technician","divorced","tertiary"
9189,41,"blue-collar","married","secondary"
9190,48,"entrepreneur","divorced","tertiary"
9191,59,"housemaid","married","primary"
9192,50,"entrepreneur","single","primary"
9193,36,"self-employed","married","secondary"
9194,40,"services","single","secondary"
9195,55,"admin.","single","secondary"
9196,52,"management","married","primary"
9197,40,"management","single","secondary"
9198,50,"housemaid","married","secondary"
9199,59,"management","married","primary"
9200,52,"management","married","tertiary"
9201,40,"unemployed","married","secondary"
9202,55,"retired","married","tertiary"
9203,53,"retired","married","secondary"
9204,40,"self-employed","married","tertiary"
9205,35,"self-employed","married","secondary"
9206,24,"admin.","married","secondary"
9207,53,"management","married","tertiary"
9208,52,"services","married","secondary"
9209,38,"admin.","single","secondary"
9210,44,"technician","married","secondary"
9211,39,"blue-collar","divorced","primary"
9212,45,"retired","divorced","secondary"
9213,32,"blue-collar","married","secondary"
9214,48,"management","married","tertiary"
9215,37,"unknown","married","primary"
9216,59,"management","married","primary"
9217,35,"admin.","married","secondary"
9218,37,"blue-collar","married","secondary"
9219,41,"technician","married","tertiary"
9220,45,"services","married","secondary"
9221,43,"management","divorced","secondary"
9222,42,"management","married","tertiary"
9223,59,"blue-collar","married","primary"
9224,58,"retired","married","secondary"
9225,41,"self-employed","married","secondary"
9226,38,"technician","single","tertiary"
9227,38,"admin.","married","secondary"
9228,57,"self-employed","single","secondary"
9229,40,"services","married","secondary"
9230,44,"unemployed","married","primary"
9231,33,"management","married","tertiary"
9232,36,"blue-collar","divorced","secondary"
9233,39,"blue-collar","single","unknown"
9234,55,"unemployed","married","tertiary"
9235,53,"unknown","married","unknown"
9236,45,"blue-collar","married","secondary"
9237,50,"technician","married","secondary"
9238,39,"blue-collar","single","primary"
9239,39,"blue-collar","married","primary"
9240,49,"technician","married","secondary"
9241,30,"technician","married","secondary"
9242,45,"blue-collar","divorced","primary"
9243,38,"blue-collar","single","secondary"
9244,42,"blue-collar","married","secondary"
9245,36,"admin.","single","secondary"
9246,30,"services","married","secondary"
9247,53,"entrepreneur","married","primary"
9248,36,"management","married","tertiary"
9249,56,"management","married","primary"
9250,44,"unemployed","married","primary"
9251,58,"admin.","married","secondary"
9252,39,"technician","single","secondary"
9253,55,"management","married","unknown"
9254,39,"blue-collar","single","primary"
9255,49,"admin.","married","secondary"
9256,51,"technician","married","primary"
9257,39,"admin.","married","secondary"
9258,53,"technician","divorced","secondary"
9259,41,"management","married","tertiary"
9260,35,"admin.","single","secondary"
9261,37,"self-employed","single","tertiary"
9262,35,"entrepreneur","married","secondary"
9263,38,"services","married","secondary"
9264,41,"management","married","tertiary"
9265,35,"blue-collar","married","secondary"
9266,26,"blue-collar","married","secondary"
9267,41,"blue-collar","married","secondary"
9268,58,"housemaid","married","primary"
9269,58,"blue-collar","married","secondary"
9270,42,"technician","married","tertiary"
9271,40,"unemployed","married","secondary"
9272,52,"self-employed","single","tertiary"
9273,51,"services","married","unknown"
9274,57,"retired","married","primary"
9275,46,"management","married","unknown"
9276,29,"technician","single","secondary"
9277,40,"blue-collar","married","primary"
9278,36,"management","married","tertiary"
9279,55,"blue-collar","married","primary"
9280,32,"management","single","tertiary"
9281,58,"admin.","married","primary"
9282,38,"student","single","tertiary"
9283,46,"admin.","single","secondary"
9284,44,"technician","married","secondary"
9285,26,"services","single","secondary"
9286,37,"management","married","tertiary"
9287,57,"technician","married","primary"
9288,28,"admin.","single","unknown"
9289,47,"blue-collar","married","unknown"
9290,40,"entrepreneur","married","primary"
9291,35,"blue-collar","married","primary"
9292,40,"blue-collar","married","primary"
9293,39,"admin.","single","primary"
9294,24,"student","single","primary"
9295,34,"blue-collar","single","secondary"
9296,34,"management","single","tertiary"
9297,38,"technician","married","secondary"
9298,55,"management","divorced","secondary"
9299,39,"technician","single","tertiary"
9300,44,"blue-collar","married","secondary"
9301,45,"self-employed","married","tertiary"
9302,47,"admin.","married","secondary"
9303,46,"blue-collar","married","primary"
9304,53,"blue-collar","married","primary"
9305,51,"admin.","married","secondary"
9306,59,"management","single","tertiary"
9307,39,"blue-collar","married","primary"
9308,52,"blue-collar","married","primary"
9309,39,"blue-collar","single","unknown"
9310,41,"blue-collar","married","primary"
9311,42,"blue-collar","married","secondary"
9312,42,"self-employed","married","tertiary"
9313,52,"management","married","secondary"
9314,47,"unemployed","married","primary"
9315,39,"self-employed","divorced","secondary"
9316,42,"blue-collar","married","secondary"
9317,38,"admin.","married","primary"
9318,39,"services","single","secondary"
9319,35,"housemaid","single","secondary"
9320,58,"technician","married","primary"
9321,56,"management","divorced","tertiary"
9322,46,"management","married","tertiary"
9323,60,"technician","divorced","secondary"
9324,39,"unknown","married","secondary"
9325,48,"entrepreneur","single","tertiary"
9326,39,"blue-collar","married","secondary"
9327,41,"blue-collar","single","secondary"
9328,36,"services","married","secondary"
9329,44,"management","single","secondary"
9330,32,"services","married","secondary"
9331,37,"services","single","secondary"
9332,51,"management","married","tertiary"
9333,32,"blue-collar","married","primary"
9334,41,"services","married","secondary"
9335,26,"management","single","secondary"
9336,38,"blue-collar","married","secondary"
9337,36,"housemaid","married","primary"
9338,39,"unknown","single","secondary"
9339,56,"services","married","primary"
9340,39,"self-employed","married","tertiary"
9341,52,"housemaid","married","primary"
9342,30,"blue-collar","divorced","primary"
9343,25,"management","single","tertiary"
9344,60,"retired","married","secondary"
9345,38,"blue-collar","married","secondary"
9346,54,"entrepreneur","married","secondary"
9347,40,"services","single","secondary"
9348,37,"blue-collar","married","primary"
9349,43,"entrepreneur","married","tertiary"
9350,39,"management","divorced","unknown"
9351,33,"blue-collar","married","primary"
9352,28,"blue-collar","married","secondary"
9353,27,"services","single","secondary"
9354,44,"management","divorced","tertiary"
9355,38,"management","married","tertiary"
9356,41,"technician","married","secondary"
9357,44,"admin.","married","secondary"
9358,54,"management","married","tertiary"
9359,30,"technician","single","tertiary"
9360,39,"blue-collar","married","primary"
9361,51,"self-employed","married","primary"
9362,38,"blue-collar","married","secondary"
9363,36,"management","single","secondary"
9364,36,"blue-collar","single","secondary"
9365,35,"management","single","secondary"
9366,37,"self-employed","single","tertiary"
9367,50,"blue-collar","single","primary"
9368,38,"management","married","secondary"
9369,40,"management","single","tertiary"
9370,46,"unknown","married","unknown"
9371,39,"admin.","married","secondary"
9372,48,"blue-collar","married","primary"
9373,38,"unknown","married","primary"
9374,38,"blue-collar","single","secondary"
9375,58,"unknown","married","tertiary"
9376,31,"technician","single","unknown"
9377,51,"management","married","tertiary"
9378,41,"housemaid","divorced","primary"
9379,26,"blue-collar","single","secondary"
9380,26,"technician","single","secondary"
9381,26,"admin.","married","secondary"
9382,28,"admin.","married","secondary"
9383,38,"blue-collar","married","secondary"
9384,53,"management","married","tertiary"
9385,56,"management","married","tertiary"
9386,27,"admin.","single","secondary"
9387,48,"blue-collar","divorced","primary"
9388,56,"unknown","divorced","unknown"
9389,37,"blue-collar","married","unknown"
9390,41,"blue-collar","married","secondary"
9391,38,"blue-collar","married","primary"
9392,29,"technician","single","secondary"
9393,43,"blue-collar","married","secondary"
9394,60,"housemaid","married","primary"
9395,36,"admin.","married","secondary"
9396,38,"admin.","single","secondary"
9397,40,"technician","married","secondary"
9398,58,"entrepreneur","married","primary"
9399,41,"blue-collar","divorced","secondary"
9400,47,"unknown","married","unknown"
9401,60,"technician","married","tertiary"
9402,37,"services","single","secondary"
9403,58,"technician","divorced","secondary"
9404,30,"management","single","tertiary"
9405,47,"admin.","married","secondary"
9406,46,"unknown","married","unknown"
9407,54,"services","single","secondary"
9408,58,"management","divorced","tertiary"
9409,41,"entrepreneur","married","primary"
9410,53,"retired","married","primary"
9411,35,"self-employed","single","primary"
9412,46,"technician","married","tertiary"
9413,51,"entrepreneur","married","tertiary"
9414,35,"self-employed","married","secondary"
9415,48,"technician","married","secondary"
9416,37,"self-employed","single","tertiary"
9417,35,"housemaid","married","primary"
9418,51,"housemaid","married","primary"
9419,36,"unemployed","married","secondary"
9420,50,"blue-collar","married","primary"
9421,60,"retired","married","primary"
9422,35,"blue-collar","married","secondary"
9423,55,"blue-collar","divorced","secondary"
9424,36,"technician","single","secondary"
9425,59,"housemaid","divorced","secondary"
9426,37,"management","married","tertiary"
9427,39,"services","married","secondary"
9428,34,"technician","married","secondary"
9429,53,"blue-collar","married","secondary"
9430,50,"blue-collar","married","primary"
9431,32,"self-employed","married","tertiary"
9432,36,"management","single","tertiary"
9433,59,"housemaid","divorced","primary"
9434,30,"admin.","single","secondary"
9435,40,"blue-collar","single","primary"
9436,60,"self-employed","married","secondary"
9437,37,"self-employed","married","secondary"
9438,36,"self-employed","single","tertiary"
9439,46,"blue-collar","married","secondary"
9440,52,"self-employed","married","secondary"
9441,38,"management","single","tertiary"
9442,28,"technician","single","secondary"
9443,57,"blue-collar","married","primary"
9444,40,"management","married","tertiary"
9445,40,"admin.","married","secondary"
9446,38,"admin.","married","secondary"
9447,59,"admin.","married","secondary"
9448,48,"unemployed","married","primary"
9449,37,"blue-collar","married","secondary"
9450,36,"entrepreneur","divorced","tertiary"
9451,56,"technician","married","secondary"
9452,27,"management","single","unknown"
9453,54,"self-employed","divorced","primary"
9454,41,"admin.","single","secondary"
9455,53,"blue-collar","married","secondary"
9456,35,"unknown","married","unknown"
9457,26,"admin.","married","secondary"
9458,39,"blue-collar","married","secondary"
9459,50,"services","single","secondary"
9460,49,"management","single","tertiary"
9461,48,"management","married","secondary"
9462,42,"management","married","tertiary"
9463,46,"self-employed","single","secondary"
9464,48,"entrepreneur","married","tertiary"
9465,36,"technician","married","secondary"
9466,59,"self-employed","married","tertiary"
9467,48,"services","married","secondary"
9468,52,"blue-collar","married","primary"
9469,56,"unemployed","divorced","secondary"
9470,47,"blue-collar","married","primary"
9471,52,"self-employed","married","tertiary"
9472,53,"entrepreneur","married","unknown"
9473,50,"technician","married","secondary"
9474,51,"self-employed","married","primary"
9475,37,"technician","single","tertiary"
9476,41,"blue-collar","married","primary"
9477,59,"retired","married","primary"
9478,55,"services","divorced","primary"
9479,35,"blue-collar","single","unknown"
9480,56,"housemaid","divorced","tertiary"
9481,36,"services","divorced","secondary"
9482,43,"self-employed","married","tertiary"
9483,48,"management","married","tertiary"
9484,34,"housemaid","married","tertiary"
9485,44,"self-employed","single","tertiary"
9486,39,"services","married","secondary"
9487,43,"admin.","married","primary"
9488,53,"housemaid","single","tertiary"
9489,36,"blue-collar","married","secondary"
9490,36,"services","single","primary"
9491,41,"management","single","tertiary"
9492,37,"services","divorced","secondary"
9493,32,"services","divorced","secondary"
9494,56,"retired","divorced","tertiary"
9495,44,"blue-collar","single","secondary"
9496,25,"admin.","single","secondary"
9497,30,"management","single","tertiary"
9498,32,"services","married","secondary"
9499,53,"technician","married","secondary"
9500,29,"technician","married","tertiary"
9501,49,"housemaid","divorced","secondary"
9502,37,"entrepreneur","married","tertiary"
9503,41,"housemaid","single","primary"
9504,37,"blue-collar","divorced","secondary"
9505,41,"admin.","divorced","secondary"
9506,46,"technician","married","secondary"
9507,35,"services","single","secondary"
9508,40,"services","single","secondary"
9509,36,"housemaid","single","tertiary"
9510,39,"housemaid","single","secondary"
9511,55,"housemaid","married","primary"
9512,49,"housemaid","divorced","unknown"
9513,54,"management","married","unknown"
9514,45,"self-employed","married","tertiary"
9515,29,"blue-collar","single","primary"
9516,58,"blue-collar","married","secondary"
9517,35,"management","married","tertiary"
9518,50,"blue-collar","married","secondary"
9519,47,"admin.","married","secondary"
9520,38,"blue-collar","married","secondary"
9521,39,"technician","single","secondary"
9522,45,"housemaid","single","secondary"
9523,40,"blue-collar","married","primary"
9524,37,"blue-collar","married","secondary"
9525,52,"retired","married","secondary"
9526,40,"management","married","primary"
9527,28,"blue-collar","single","secondary"
9528,56,"unemployed","divorced","tertiary"
9529,46,"retired","single","primary"
9530,51,"technician","married","secondary"
9531,39,"self-employed","married","secondary"
9532,45,"services","married","secondary"
9533,33,"entrepreneur","single","tertiary"
9534,45,"blue-collar","divorced","secondary"
9535,58,"housemaid","married","primary"
9536,58,"entrepreneur","married","primary"
9537,43,"blue-collar","divorced","primary"
9538,60,"housemaid","married","unknown"
9539,57,"entrepreneur","married","tertiary"
9540,37,"management","married","tertiary"
9541,38,"self-employed","divorced","secondary"
9542,28,"blue-collar","single","tertiary"
9543,44,"technician","divorced","tertiary"
9544,46,"admin.","married","primary"
9545,31,"management","single","tertiary"
9546,45,"self-employed","married","secondary"
9547,50,"technician","married","secondary"
9548,38,"housemaid","married","primary"
9549,49,"blue-collar","married","primary"
9550,30,"blue-collar","married","secondary"
9551,30,"student","single","unknown"
9552,51,"management","married","tertiary"
9553,41,"management","married","tertiary"
9554,52,"retired","married","unknown"
9555,59,"retired","married","secondary"
9556,38,"services","divorced","secondary"
9557,52,"services","married","secondary"
9558,37,"self-employed","single","tertiary"
9559,49,"blue-collar","married","primary"
9560,48,"management","married","primary"
9561,35,"blue-collar","married","secondary"
9562,59,"retired","divorced","primary"
9563,54,"housemaid","married","secondary"
9564,53,"management","married","unknown"
9565,54,"housemaid","single","unknown"
9566,30,"blue-collar","single","secondary"
9567,53,"technician","married","primary"
9568,57,"entrepreneur","married","tertiary"
9569,51,"housemaid","married","primary"
9570,49,"entrepreneur","divorced","secondary"
9571,49,"technician","single","secondary"
9572,53,"retired","married","secondary"
9573,45,"technician","married","tertiary"
9574,37,"blue-collar","married","secondary"
9575,37,"self-employed","divorced","tertiary"
9576,35,"blue-collar","single","secondary"
9577,41,"management","married","tertiary"
9578,35,"management","single","tertiary"
9579,54,"blue-collar","divorced","secondary"
9580,40,"student","single","secondary"
9581,47,"admin.","divorced","secondary"
9582,40,"admin.","married","secondary"
9583,57,"retired","married","secondary"
9584,37,"blue-collar","married","secondary"
9585,57,"housemaid","married","primary"
9586,29,"blue-collar","married","secondary"
9587,35,"blue-collar","divorced","primary"
9588,39,"technician","married","secondary"
9589,55,"entrepreneur","divorced","tertiary"
9590,49,"admin.","married","secondary"
9591,23,"technician","single","secondary"
9592,41,"blue-collar","married","primary"
9593,58,"retired","married","secondary"
9594,53,"management","married","tertiary"
9595,35,"admin.","married","secondary"
9596,36,"management","married","tertiary"
9597,46,"unknown","married","unknown"
9598,36,"self-employed","married","tertiary"
9599,32,"entrepreneur","married","secondary"
9600,40,"housemaid","divorced","primary"
9601,52,"technician","married","secondary"
9602,48,"services","divorced","primary"
9603,53,"housemaid","married","primary"
9604,36,"services","married","secondary"
9605,47,"unknown","married","unknown"
9606,37,"blue-collar","married","secondary"
9607,45,"admin.","divorced","secondary"
9608,47,"management","divorced","tertiary"
9609,45,"services","married","secondary"
9610,33,"blue-collar","married","secondary"
9611,50,"blue-collar","married","secondary"
9612,40,"retired","married","secondary"
9613,58,"management","single","unknown"
9614,57,"technician","divorced","secondary"
9615,38,"blue-collar","single","secondary"
9616,48,"admin.","divorced","secondary"
9617,37,"self-employed","divorced","secondary"
9618,43,"management","divorced","secondary"
9619,37,"self-employed","married","tertiary"
9620,36,"blue-collar","married","primary"
9621,60,"management","married","secondary"
9622,39,"services","single","secondary"
9623,25,"technician","single","secondary"
9624,53,"retired","divorced","secondary"
9625,45,"blue-collar","married","secondary"
9626,52,"management","divorced","tertiary"
9627,37,"blue-collar","married","primary"
9628,60,"retired","married","secondary"
9629,52,"housemaid","single","tertiary"
9630,48,"blue-collar","single","primary"
9631,44,"technician","divorced","secondary"
9632,36,"admin.","married","secondary"
9633,39,"blue-collar","married","primary"
9634,58,"retired","married","secondary"
9635,46,"housemaid","married","primary"
9636,45,"admin.","divorced","primary"
9637,60,"technician","married","secondary"
9638,49,"services","married","secondary"
9639,60,"retired","married","secondary"
9640,57,"unknown","married","secondary"
9641,45,"technician","married","secondary"
9642,44,"blue-collar","married","unknown"
9643,28,"admin.","single","secondary"
9644,49,"management","single","tertiary"
9645,50,"unknown","married","primary"
9646,33,"management","married","tertiary"
9647,28,"blue-collar","married","secondary"
9648,27,"technician","single","tertiary"
9649,56,"unemployed","married","secondary"
9650,37,"services","married","secondary"
9651,35,"blue-collar","single","primary"
9652,49,"admin.","single","secondary"
9653,38,"blue-collar","married","secondary"
9654,39,"technician","married","secondary"
9655,51,"blue-collar","married","secondary"
9656,46,"entrepreneur","single","tertiary"
9657,60,"blue-collar","divorced","primary"
9658,39,"blue-collar","married","secondary"
9659,44,"services","married","secondary"
9660,32,"blue-collar","single","primary"
9661,36,"blue-collar","married","primary"
9662,37,"blue-collar","married","secondary"
9663,39,"self-employed","married","tertiary"
9664,37,"management","single","tertiary"
9665,27,"technician","single","tertiary"
9666,47,"housemaid","married","primary"
9667,59,"unknown","single","secondary"
9668,27,"blue-collar","married","secondary"
9669,58,"blue-collar","married","primary"
9670,39,"technician","single","secondary"
9671,36,"self-employed","married","secondary"
9672,41,"self-employed","married","primary"
9673,58,"unknown","single","secondary"
9674,40,"entrepreneur","married","tertiary"
9675,52,"housemaid","married","primary"
9676,60,"management","married","primary"
9677,31,"services","married","secondary"
9678,54,"self-employed","divorced","tertiary"
9679,39,"admin.","divorced","secondary"
9680,53,"retired","married","primary"
9681,35,"blue-collar","single","secondary"
9682,36,"technician","married","secondary"
9683,40,"admin.","married","secondary"
9684,42,"management","divorced","tertiary"
9685,51,"retired","divorced","tertiary"
9686,32,"admin.","married","secondary"
9687,42,"blue-collar","married","primary"
9688,59,"blue-collar","married","secondary"
9689,44,"self-employed","married","tertiary"
9690,35,"services","married","secondary"
9691,55,"blue-collar","married","unknown"
9692,35,"admin.","single","tertiary"
9693,40,"admin.","married","secondary"
9694,48,"entrepreneur","married","secondary"
9695,42,"blue-collar","married","secondary"
9696,39,"entrepreneur","married","secondary"
9697,37,"housemaid","single","secondary"
9698,28,"blue-collar","married","secondary"
9699,46,"services","married","secondary"
9700,41,"services","single","secondary"
9701,35,"technician","married","tertiary"
9702,39,"blue-collar","single","secondary"
9703,34,"blue-collar","married","secondary"
9704,39,"technician","single","unknown"
9705,48,"management","married","tertiary"
9706,37,"self-employed","married","secondary"
9707,52,"unknown","married","primary"
9708,37,"blue-collar","married","secondary"
9709,38,"technician","single","secondary"
9710,36,"student","married","primary"
9711,39,"management","married","tertiary"
9712,35,"blue-collar","single","primary"
9713,41,"technician","married","secondary"
9714,50,"management","married","tertiary"
9715,36,"services","divorced","secondary"
9716,54,"admin.","divorced","primary"
9717,38,"admin.","married","secondary"
9718,38,"technician","married","secondary"
9719,53,"retired","divorced","primary"
9720,38,"admin.","married","secondary"
9721,47,"unemployed","married","secondary"
9722,56,"technician","married","secondary"
9723,40,"blue-collar","married","primary"
9724,57,"technician","married","secondary"
9725,45,"unemployed","married","secondary"
9726,51,"retired","married","primary"
9727,45,"services","married","primary"
9728,42,"technician","married","secondary"
9729,42,"management","married","primary"
9730,59,"housemaid","married","secondary"
9731,43,"services","married","secondary"
9732,57,"services","married","secondary"
9733,53,"unknown","married","secondary"
9734,36,"blue-collar","married","unknown"
9735,46,"blue-collar","married","primary"
9736,47,"retired","married","secondary"
9737,44,"entrepreneur","married","tertiary"
9738,45,"technician","married","tertiary"
9739,44,"blue-collar","married","primary"
9740,37,"blue-collar","married","primary"
9741,59,"housemaid","married","primary"
9742,58,"housemaid","married","tertiary"
9743,48,"management","married","primary"
9744,42,"management","married","primary"
9745,58,"housemaid","married","primary"
9746,37,"unemployed","single","primary"
9747,35,"technician","married","tertiary"
9748,44,"admin.","married","secondary"
9749,35,"management","married","tertiary"
9750,58,"housemaid","married","primary"
9751,41,"admin.","married","secondary"
9752,47,"management","married","unknown"
9753,35,"self-employed","married","secondary"
9754,46,"housemaid","married","primary"
9755,58,"management","divorced","tertiary"
9756,34,"housemaid","married","tertiary"
9757,45,"retired","divorced","primary"
9758,49,"management","divorced","primary"
9759,37,"blue-collar","single","primary"
9760,51,"self-employed","married","tertiary"
9761,59,"retired","married","unknown"
9762,51,"services","married","secondary"
9763,46,"housemaid","divorced","secondary"
9764,25,"services","married","secondary"
9765,38,"services","married","secondary"
9766,39,"blue-collar","single","primary"
9767,37,"admin.","married","secondary"
9768,45,"blue-collar","single","primary"
9769,40,"blue-collar","single","primary"
9770,39,"management","married","tertiary"
9771,40,"services","married","secondary"
9772,54,"housemaid","divorced","primary"
9773,35,"admin.","married","secondary"
9774,49,"management","divorced","secondary"
9775,41,"management","married","secondary"
9776,56,"technician","single","tertiary"
9777,39,"management","married","primary"
9778,41,"blue-collar","married","primary"
9779,37,"blue-collar","married","primary"
9780,52,"housemaid","divorced","primary"
9781,36,"technician","married","secondary"
9782,56,"admin.","married","secondary"
9783,58,"entrepreneur","married","tertiary"
9784,38,"technician","married","secondary"
9785,53,"management","divorced","primary"
9786,44,"management","married","tertiary"
9787,53,"retired","single","primary"
9788,54,"management","married","tertiary"
9789,39,"blue-collar","married","tertiary"
9790,30,"management","single","tertiary"
9791,47,"blue-collar","married","primary"
9792,39,"housemaid","married","secondary"
9793,35,"housemaid","married","secondary"
9794,41,"housemaid","married","primary"
9795,58,"retired","married","secondary"
9796,39,"unemployed","married","primary"
9797,36,"management","divorced","tertiary"
9798,57,"housemaid","married","primary"
9799,50,"services","married","secondary"
9800,47,"management","married","unknown"
9801,38,"blue-collar","married","secondary"
9802,50,"housemaid","married","secondary"
9803,44,"technician","married","secondary"
9804,57,"unemployed","married","primary"
9805,56,"blue-collar","married","primary"
9806,38,"management","single","secondary"
9807,57,"blue-collar","married","primary"
9808,53,"technician","divorced","secondary"
9809,42,"self-employed","married","secondary"
9810,38,"blue-collar","married","primary"
9811,50,"retired","single","primary"
9812,49,"retired","single","primary"
