index,housing_loan,personal_loan,credit_default,balance
10841,no,no,no,25824
10842,no,no,no,1870
10843,no,no,no,460
10844,no,no,no,1446
10845,no,no,no,17
10846,no,no,no,0
10847,no,no,no,145
10848,no,no,no,6091
10849,no,no,no,250
10850,no,no,no,231
10851,no,yes,no,530
10852,no,no,no,1415
10853,no,no,no,5559
10854,no,no,no,214
10855,no,no,no,1238
10856,yes,yes,no,505
10857,no,no,no,925
10858,no,yes,no,431
10859,no,no,no,1060
10860,no,no,no,4
10861,no,no,no,1116
10862,no,no,no,651
10863,yes,no,no,2910
10864,no,no,no,73
10865,no,no,no,0
10866,no,no,no,336
10867,no,no,no,1728
10868,no,no,no,5818
10869,no,no,no,592
10870,no,no,no,4322
10871,no,no,no,0
10872,no,no,no,1869
10873,no,no,no,766
10874,yes,no,no,5092
10875,no,no,no,11
10876,yes,no,no,4961
10877,no,no,no,246
10878,yes,no,no,0
10879,no,no,no,35
10880,no,no,no,544
10881,yes,no,no,2043
10882,no,no,no,1191
10883,no,no,no,1756
10884,no,no,no,702
10885,no,yes,no,2491
10886,no,no,no,0
10887,no,no,no,1653
10888,no,no,no,507
10889,no,no,no,0
10890,yes,no,no,193
10891,yes,no,no,517
10892,yes,no,no,780
10893,yes,no,no,1270
10894,no,yes,no,48
10895,no,no,no,1562
10896,yes,no,no,679
10897,no,no,no,1467
10898,yes,no,no,1678
10899,no,no,no,942
10900,yes,no,no,521
10901,yes,no,no,2276
10902,yes,no,no,5251
10903,no,yes,no,305
10904,yes,yes,no,3
10905,no,yes,yes,76
10906,no,no,no,608
10907,yes,no,no,531
10908,no,no,no,1522
10909,no,no,no,39
10910,no,no,no,2641
10911,no,no,no,1255
10912,yes,no,no,647
10913,no,no,no,1989
10914,no,no,no,886
10915,no,no,no,18
10916,no,no,no,1568
10917,no,no,no,1382
10918,yes,no,no,103
10919,yes,yes,no,1437
10920,no,yes,yes,0
10921,no,no,no,0
10922,no,no,no,524
10923,no,yes,no,352
10924,yes,no,no,278
10925,no,no,no,753
10926,yes,yes,no,-158
10927,no,no,no,104
10928,no,no,no,1103
10929,yes,no,no,671
10930,no,no,no,258
10931,yes,no,no,1100
10932,no,no,no,7
10933,yes,no,no,515
10934,no,no,no,711
10935,no,no,no,7434
10936,no,no,no,1603
10937,yes,no,no,969
10938,no,no,no,787
10939,no,no,no,150
10940,yes,no,no,914
10941,no,yes,no,752
10942,no,no,no,553
10943,no,no,no,926
10944,yes,no,no,557
10945,no,no,no,5830
10946,no,no,no,6181
10947,yes,no,no,4266
10948,no,no,no,110
10949,no,no,no,0
10950,yes,no,no,334
10951,no,no,no,3
10952,no,no,no,3706
10953,no,no,no,5838
10954,no,no,no,830
10955,yes,no,no,-616
10956,no,no,no,268
10957,no,no,no,53
10958,no,yes,no,2703
10959,no,no,no,3316
10960,no,no,no,402
10961,yes,no,no,608
10962,no,no,no,120
10963,yes,no,no,1483
10964,no,no,no,926
10965,yes,no,no,2745
10966,no,no,no,-49
10967,no,no,no,752
10968,no,no,no,2374
10969,no,no,no,99
10970,no,no,no,106
10971,no,no,no,404
10972,no,no,no,2239
10973,no,yes,no,1170
10974,no,no,no,12877
10975,yes,no,no,440
10976,yes,no,no,1318
10977,no,no,no,251
10978,no,no,no,1317
10979,yes,no,no,4515
10980,no,yes,no,652
10981,no,yes,no,306
10982,yes,no,no,720
10983,no,no,no,322
10984,yes,no,no,4471
10985,no,no,no,6613
10986,yes,no,no,2303
10987,no,no,no,99
10988,yes,no,no,-269
10989,no,no,no,3301
10990,yes,no,no,354
10991,no,no,no,556
10992,no,no,no,22946
10993,yes,yes,no,1364
10994,no,no,no,4110
10995,no,no,no,2409
10996,no,no,no,726
10997,yes,no,no,178
10998,no,no,no,265
10999,no,no,no,758
11000,no,no,no,1354
11001,no,no,no,0
11002,no,yes,no,-184
11003,no,no,no,124
11004,no,no,no,1126
11005,no,no,no,2226
11006,yes,yes,no,9
11007,yes,yes,no,1911
11008,no,no,no,5244
11009,yes,no,no,1614
11010,yes,yes,no,2801
11011,no,no,no,926
11012,no,no,no,770
11013,yes,no,no,5279
11014,no,no,no,148
11015,yes,yes,no,0
11016,no,no,no,741
11017,no,no,no,788
11018,no,yes,no,276
11019,yes,no,no,-10
11020,no,no,yes,-25
11021,no,no,no,0
11022,no,no,no,392
11023,no,yes,no,156
11024,no,no,yes,-302
11025,yes,no,no,156
11026,yes,no,no,3649
11027,yes,no,no,1610
11028,no,no,no,1321
11029,yes,yes,no,232
11030,no,no,no,267
11031,no,no,no,619
11032,no,no,no,358
11033,no,no,no,171
11034,no,no,no,913
11035,no,no,no,0
11036,no,no,no,3957
11037,no,no,no,1551
11038,no,no,no,197
11039,no,no,no,618
11040,no,no,no,-119
11041,no,yes,no,1490
11042,no,no,no,288
11043,no,no,no,1409
11044,no,no,no,851
11045,no,no,no,236
11046,no,no,no,120
11047,no,no,no,580
11048,no,yes,no,1116
11049,yes,yes,no,398
11050,yes,no,no,331
11051,yes,no,no,3942
11052,no,no,no,7944
11053,no,no,no,468
11054,no,no,no,3329
11055,no,yes,yes,0
11056,no,no,no,1981
11057,no,no,no,71
11058,yes,yes,no,307
11059,no,no,no,502
11060,no,no,no,25
11061,no,no,no,57
11062,no,no,no,1979
11063,yes,no,no,370
11064,no,no,no,4073
11065,yes,no,no,46
11066,yes,no,yes,-95
11067,no,yes,no,7388
11068,no,no,no,531
11069,yes,no,no,734
11070,no,no,no,10465
11071,yes,no,no,2357
11072,yes,no,no,2355
11073,no,no,no,1359
11074,no,no,no,51
11075,no,no,no,0
11076,no,no,no,865
11077,no,no,no,873
11078,no,no,no,2596
11079,no,no,no,662
11080,no,no,no,5253
11081,no,no,no,9231
11082,no,no,no,0
11083,no,no,no,0
11084,no,no,no,424
11085,no,no,no,0
11086,yes,yes,no,551
11087,no,no,no,1123
11088,yes,yes,no,434
11089,no,no,no,-1
11090,no,no,no,265
11091,yes,no,no,1200
11092,no,no,no,1134
11093,no,no,no,26
11094,yes,no,no,1253
11095,no,no,no,10
11096,yes,no,no,231
11097,no,no,no,557
11098,no,yes,no,1736
11099,no,no,no,256
11100,no,no,no,31
11101,no,no,no,31
11102,yes,no,no,-493
11103,no,no,no,103
11104,yes,no,no,1104
11105,no,no,no,262
11106,yes,no,no,2657
11107,no,no,no,415
11108,yes,no,no,2253
11109,no,yes,no,1330
11110,no,no,no,0
11111,no,no,no,2918
11112,no,yes,no,1093
11113,no,no,no,3151
11114,no,no,no,224
11115,no,no,no,67
11116,no,no,no,0
11117,yes,no,no,-565
11118,no,no,no,2289
11119,no,no,no,426
11120,yes,no,no,9
11121,no,no,no,1101
11122,no,no,no,8267
11123,no,no,no,223
11124,yes,no,no,1096
11125,no,no,no,704
11126,no,no,no,192
11127,no,no,no,9
11128,no,no,no,1707
11129,yes,no,no,47
11130,no,no,no,1370
11131,yes,yes,no,729
11132,no,no,no,7798
11133,yes,yes,no,629
11134,no,no,no,3760
11135,yes,yes,no,0
11136,yes,no,no,201
11137,yes,yes,no,416
11138,yes,yes,no,-501
11139,yes,no,no,39
11140,yes,no,no,1279
11141,yes,no,no,10721
11142,yes,no,no,975
11143,yes,no,no,620
11144,yes,yes,no,311
11145,no,no,no,0
11146,yes,no,no,-97
11147,yes,no,no,0
11148,yes,yes,no,479
11149,no,yes,no,46
11150,yes,no,no,1202
11151,yes,no,no,363
11152,yes,no,no,1147
11153,no,no,no,369
11154,no,no,no,219
11155,no,no,no,62
11156,no,no,no,143
11157,no,no,no,3485
11158,no,no,no,97
11159,no,no,no,0
11160,no,no,no,657
11161,no,no,no,1304
11162,no,no,no,2351
11163,no,no,no,1524
11164,no,no,no,0
11165,yes,yes,no,773
11166,no,no,no,197
11167,yes,no,no,2627
11168,yes,no,no,165
11169,no,no,yes,-689
11170,no,no,no,397
11171,no,no,no,11265
11172,no,no,no,5836
11173,no,no,no,391
11174,no,no,no,0
11175,no,no,no,0
11176,no,no,no,1743
11177,yes,yes,no,594
11178,no,yes,no,1582
11179,no,no,no,2791
11180,no,no,no,997
11181,yes,yes,no,2310
11182,no,no,yes,0
11183,no,no,no,1401
11184,no,no,no,5048
11185,no,yes,yes,0
11186,yes,no,no,0
11187,no,no,no,11008
11188,no,no,no,332
11189,no,yes,no,179
11190,no,no,no,761
11191,no,yes,no,889
11192,no,no,no,4930
11193,yes,no,no,-813
11255,no,no,no,3296
11194,no,no,no,2087
11195,no,no,no,0
11196,no,no,no,0
11197,yes,no,no,490
11198,yes,no,no,5173
11199,no,no,no,5348
11200,no,no,no,603
11201,no,no,no,755
11202,no,yes,no,829
11203,no,no,no,2235
11204,no,no,no,3
11205,no,no,no,722
11206,no,no,no,414
11207,yes,no,no,389
11208,no,no,no,167
11209,no,no,no,-224
11210,no,no,no,0
11211,no,no,no,6497
11212,yes,no,no,1025
11213,no,no,no,1201
11214,no,no,no,17361
11215,no,no,no,0
11216,no,no,no,616
11217,no,no,no,959
11218,yes,no,no,1019
11219,no,no,no,1172
11220,no,no,no,5744
11221,yes,no,no,3768
11222,no,no,no,1274
11223,no,no,no,2870
11224,no,no,no,753
11225,no,no,no,9
11226,yes,yes,no,2283
11227,no,no,no,1245
11228,no,no,no,1194
11229,no,yes,no,-186
11230,no,no,no,17957
11231,no,no,no,0
11232,yes,no,no,1872
11233,no,no,no,773
11234,yes,no,no,7419
11235,yes,no,no,517
11236,no,no,no,90
11237,no,no,no,0
11238,no,no,no,4330
11239,no,no,no,440
11240,yes,no,no,1800
11241,yes,no,no,486
11242,no,no,no,2443
11243,no,no,no,235
11244,no,no,no,0
11245,no,no,no,1147
11246,yes,no,no,-448
11247,no,no,no,1336
11248,no,no,no,337
11249,no,no,no,1476
11250,no,no,no,2128
11251,no,no,no,707
11252,yes,yes,no,4
11253,no,no,no,3478
11254,no,no,no,126
11256,no,no,no,1771
11257,yes,no,no,446
11258,no,no,no,200
11259,no,no,no,5233
11260,yes,no,no,45
11261,no,no,no,11
11262,no,yes,no,681
11263,no,no,no,37
11264,no,no,no,2682
11265,no,no,no,2729
11266,no,no,no,1776
11267,no,no,no,479
11268,no,no,no,11
11269,no,no,no,1880
11270,no,no,no,3916
11271,yes,no,no,220
11272,no,no,no,386
11273,no,no,no,523
11274,yes,yes,no,608
11275,no,no,no,2571
11276,no,no,no,914
11277,no,no,no,1152
11278,yes,yes,no,519
11279,no,no,no,9405
11280,no,no,no,1967
11281,yes,no,no,0
11282,yes,no,no,1355
11283,yes,yes,no,-1779
11284,no,no,no,1059
11285,yes,yes,no,611
11286,yes,no,no,1024
11287,yes,no,no,671
11288,no,no,no,3
11289,no,no,no,692
11290,no,no,no,4396
11291,yes,no,no,280
11292,yes,no,no,2769
11293,no,no,no,1245
11294,yes,no,no,4722
11295,yes,no,no,1050
11296,no,no,no,3160
11297,no,no,no,1238
11298,no,no,no,1533
11299,no,no,no,54
11300,no,no,no,694
11301,no,no,no,623
11302,no,no,no,197
11303,no,no,no,357
11304,no,no,no,358
11305,yes,no,no,0
11306,no,no,no,0
11307,no,no,no,29125
11308,no,no,no,5680
11309,no,no,no,2357
11310,yes,no,no,193
11311,no,no,no,415
11312,yes,no,no,12130
11313,no,no,no,2582
11314,yes,no,no,359
11315,no,no,no,165
11316,no,no,no,1994
11317,no,no,no,113
11318,no,no,no,1236
11319,no,no,no,0
11320,no,no,no,1121
11321,no,no,no,393
11322,no,no,no,4244
11323,no,no,no,1823
11324,yes,no,no,827
11325,no,no,no,1371
11326,no,yes,no,507
11327,yes,yes,no,1433
11328,yes,no,no,1455
11329,no,no,no,1427
11330,no,no,no,1104
11331,no,no,no,1340
11332,yes,yes,no,-257
11333,no,no,no,2058
11334,no,no,no,2261
11335,yes,no,no,607
11336,yes,yes,no,-687
11337,yes,no,no,946
11338,no,no,no,2387
11339,no,no,no,3236
11340,no,yes,no,20541
11341,yes,no,no,1670
11342,no,no,no,4148
11343,yes,no,no,-303
11344,no,yes,no,504
11345,no,no,no,0
11346,no,no,no,0
11347,no,no,no,7451
11348,yes,no,no,542
11349,no,no,no,0
11350,no,yes,no,2092
11351,no,yes,no,219
11352,no,no,no,0
11353,yes,no,no,1826
11354,no,no,no,987
11355,no,no,no,110
11356,no,no,no,537
11357,no,no,no,649
11358,no,no,no,5
11359,no,no,no,2524
11360,no,no,no,370
11361,no,no,no,10662
11362,no,yes,no,748
11363,no,no,no,1195
11364,no,no,no,7509
11365,no,no,no,1278
11366,no,no,no,6313
11367,no,no,no,4112
11368,no,no,no,1188
11369,no,no,no,4143
11370,yes,no,no,117
11371,no,no,no,0
11372,no,no,no,-112
11373,no,no,no,306
11374,no,no,no,410
11375,no,no,no,0
11376,no,no,no,107
11377,no,no,no,2010
11378,no,no,no,630
11379,yes,no,no,312
11380,yes,no,no,0
11381,no,yes,no,1906
11382,no,no,no,499
11383,no,no,no,1723
11384,no,no,no,33
11385,yes,no,no,2
11386,no,no,no,3626
11387,yes,no,no,269
11388,no,no,no,1925
11389,yes,yes,yes,-1007
11390,yes,no,no,-232
11391,yes,no,no,0
11392,no,no,no,5874
11393,yes,no,no,1463
11394,yes,no,no,415
11395,yes,no,no,426
11396,no,no,no,16
11397,no,no,no,891
11398,yes,no,no,1
11399,no,no,no,3316
11400,no,no,no,4512
11401,no,no,no,5087
11402,no,no,no,884
11403,no,no,no,148
11404,no,no,no,3
11405,no,yes,no,678
11406,no,no,no,0
11407,no,yes,no,38
11408,no,no,no,477
11409,no,yes,no,692
11410,no,no,no,0
11411,no,no,no,11972
11412,no,no,no,1663
11413,yes,no,no,848
11414,yes,no,no,3415
11415,no,no,no,4045
11416,yes,no,no,4324
11417,no,no,no,2636
11418,no,no,no,0
11419,no,no,no,825
11420,yes,no,no,273
11421,yes,yes,no,712
11422,no,yes,no,37
11423,yes,no,no,143
11424,no,no,no,7177
11425,no,yes,no,1308
11426,no,no,no,557
11427,no,no,no,1381
11428,no,yes,no,2528
11429,yes,no,no,586
11430,no,no,no,1358
11431,no,no,no,1113
11432,no,no,no,1179
11433,no,no,no,47
11434,no,no,no,1365
11435,yes,no,no,607
11436,yes,no,no,283
11437,yes,no,no,1621
11438,no,no,no,1844
11439,no,no,no,3053
11440,yes,no,no,5613
11441,no,no,no,302
11442,yes,no,no,124
11443,no,no,no,425
11444,no,no,no,343
11445,yes,no,no,1401
11446,yes,no,no,0
11447,yes,no,no,641
11448,no,no,no,3622
11449,yes,no,no,351
11450,yes,no,no,5768
11451,yes,no,no,1795
11452,no,no,no,1437
11453,no,no,no,1833
11454,yes,no,no,3737
11455,yes,no,no,6005
11456,yes,no,no,253
11457,yes,no,no,271
11458,no,yes,no,334
11459,no,no,no,211
11460,no,no,no,4204
11461,no,yes,yes,101
11462,no,no,no,256
11463,no,no,no,2961
11464,no,no,no,2604
11465,yes,no,no,2808
11466,no,no,no,1
11467,yes,no,no,1204
11468,no,no,no,0
11469,yes,yes,no,771
11470,no,yes,no,1580
11471,yes,no,no,1409
11472,no,no,no,62
11473,no,no,no,2800
11474,no,no,no,989
11475,no,no,no,1712
11476,no,no,no,216
11477,no,no,no,47
11478,no,no,no,2322
11479,no,yes,no,1
11480,no,yes,no,2774
11481,no,no,no,2132
11482,no,no,no,10183
11483,no,no,no,823
11484,no,no,no,0
11485,no,no,no,6449
11486,no,yes,no,98
11487,no,no,no,563
11488,yes,no,no,1127
11489,no,no,no,0
11490,no,no,no,4711
11491,no,yes,no,1120
11492,no,no,no,0
11493,yes,no,no,1389
11494,no,no,no,338
11495,yes,yes,no,4
11496,no,no,no,5087
11497,yes,yes,no,-378
11498,no,no,no,9711
11499,yes,yes,no,3972
11500,no,no,no,2441
11501,no,no,no,411
11502,yes,no,no,691
11503,no,no,no,1938
11504,yes,yes,no,508
11505,no,no,no,22
11506,no,no,no,3134
11507,no,no,no,1319
11508,yes,yes,no,-782
11509,no,no,no,5735
11510,no,no,no,2152
11511,no,no,no,0
11512,no,yes,no,1857
11513,no,no,no,13501
11514,no,yes,no,0
11515,yes,no,no,2843
11516,no,no,no,2955
11517,yes,no,no,66
11518,no,no,no,634
11519,no,no,no,1352
11520,no,no,no,209
11521,yes,no,no,237
11522,no,yes,no,2469
11523,no,no,no,35
11524,no,no,no,59
11525,no,no,no,5109
11526,no,no,yes,0
11527,no,no,no,868
11528,no,no,no,0
11529,yes,no,no,828
11530,no,no,no,207
11531,yes,no,no,23
11532,yes,no,no,17
11533,no,no,no,652
11534,no,no,no,179
11535,yes,yes,no,3846
11536,no,yes,no,0
11537,no,no,no,774
11538,no,no,no,6495
11539,no,no,no,422
11540,no,no,no,63
11541,no,yes,no,91
11542,no,no,no,5310
11543,no,no,no,1282
11544,no,no,no,1537
11545,no,no,no,1669
11546,no,no,no,1115
11547,no,no,no,4280
11548,yes,no,no,587
11549,no,no,no,1070
11550,no,no,no,796
11551,yes,no,no,461
11552,no,no,no,1138
11553,no,no,no,2860
11554,no,no,no,2558
11555,no,no,no,0
11556,no,no,no,3022
11557,no,no,no,48
11558,no,no,no,876
11559,no,no,no,148
11560,yes,no,no,759
11561,no,no,no,4011
11562,no,no,no,1923
11563,no,yes,no,-110
11564,no,yes,no,98
11565,yes,no,no,313
11566,yes,no,no,-453
11567,no,yes,no,-267
11568,no,no,no,1071
11569,no,no,no,6025
11570,no,no,no,2020
11571,yes,no,no,626
11572,yes,no,no,241
11573,yes,no,no,-52
11574,no,yes,no,1986
11575,no,yes,no,202
11576,yes,no,no,472
11577,no,no,no,1937
11578,no,no,no,3062
11579,yes,no,no,76
11580,yes,no,no,593
11581,yes,no,no,182
11582,yes,no,no,722
11583,yes,no,no,2674
11584,yes,no,no,2843
11585,yes,no,no,2340
11586,yes,no,no,-157
11587,yes,yes,no,1028
11588,no,no,no,52
11589,yes,no,no,7836
11590,yes,no,no,-309
11591,no,no,no,3374
11592,no,no,no,168
11593,no,yes,no,121
11594,no,no,no,2453
11595,yes,no,no,940
11596,yes,no,no,613
11597,no,no,no,0
11598,no,no,no,1403
11599,no,no,no,250
11600,yes,no,no,-108
11601,no,no,no,7
11602,no,no,no,4923
11603,yes,no,no,20
11604,yes,yes,no,5736
11605,yes,no,no,-859
11606,yes,no,no,1782
11607,yes,yes,no,1331
11608,no,no,no,2228
11609,no,no,no,435
11610,yes,no,no,732
11611,yes,no,no,299
11612,yes,no,no,136
11613,no,no,no,50
11614,yes,no,no,0
11615,no,no,no,2022
11616,yes,no,no,237
11617,no,no,no,625
11618,yes,no,no,377
11619,no,no,no,246
11620,no,yes,no,870
11621,no,no,no,682
11622,yes,no,no,61
11623,yes,no,no,-198
11624,no,no,no,148
11625,yes,no,yes,923
11626,no,no,no,176
11627,no,no,no,5700
11628,yes,no,no,1473
11629,no,no,no,3388
11630,no,no,no,1046
11631,yes,no,no,-191
11632,yes,no,no,1686
11633,yes,no,no,6053
11634,no,no,no,2184
11635,no,no,no,789
11636,no,no,no,1115
11637,no,no,no,341
11638,yes,no,no,226
11639,no,no,no,2445
11640,no,no,no,0
11641,no,no,no,6835
11642,no,no,no,4178
11643,yes,no,no,1818
11644,no,no,no,208
11645,yes,no,no,0
11646,no,yes,no,-19
11647,no,no,no,2685
11648,no,no,no,1062
11649,no,no,no,17
11650,no,no,no,602
11651,no,no,no,0
11652,no,no,no,408
11653,no,no,no,2562
11654,no,no,no,143
11655,no,no,yes,-1968
11656,no,no,no,610
11657,no,no,no,89
11658,yes,no,no,-141
11659,no,no,no,29
11660,no,no,no,3054
11661,no,no,no,4064
11662,no,no,no,887
11663,no,no,no,570
11664,yes,no,no,5614
11665,no,no,no,912
11666,no,no,no,2266
11667,no,no,no,2830
11668,yes,no,no,480
11669,no,no,no,438
11670,no,no,no,-51
11671,no,no,no,4899
11672,no,no,no,2868
11673,yes,no,no,103
11674,no,no,no,360
11675,no,no,no,1624
11676,no,no,no,52
11677,no,no,no,2209
11678,yes,yes,no,34
11679,no,no,no,1273
11680,no,yes,no,37
11681,no,yes,no,6955
11682,no,no,no,490
11683,yes,no,no,1860
11684,yes,yes,no,3135
11685,no,yes,no,67
11686,yes,yes,no,0
11687,yes,yes,no,1173
11688,no,yes,no,2978
11689,yes,yes,no,1873
11690,no,no,no,4015
11691,no,no,no,746
11692,no,no,yes,7
11693,no,no,no,1002
11694,yes,no,no,337
11695,no,no,no,746
11696,yes,no,no,770
11697,no,no,no,662
11698,yes,no,no,1736
11699,no,no,no,847
11700,yes,no,no,3494
11701,yes,yes,no,-162
11702,no,no,no,519
11703,no,yes,no,4
11704,no,no,no,0
11705,no,no,no,3
11706,yes,no,no,1794
11707,no,no,no,806
11708,no,no,no,0
11709,yes,yes,no,0
11710,no,no,no,683
11711,no,no,no,1690
11712,yes,no,no,2057
11713,yes,yes,no,472
11714,no,no,no,15477
11715,yes,no,no,5320
11716,no,no,no,261
11717,no,no,no,250
11718,no,no,no,1006
11719,yes,no,no,0
11720,no,no,no,443
11721,no,no,no,1465
11722,no,no,no,1054
11723,no,no,no,194
11724,yes,no,no,2135
11725,no,yes,no,522
11726,yes,no,no,1777
11727,no,no,no,279
11728,no,no,no,0
11729,no,no,no,4365
11730,no,yes,no,550
11731,yes,no,no,224
11732,yes,no,no,1119
11733,no,no,no,297
11734,no,no,no,4994
11735,yes,no,no,-46
11736,no,no,no,224
11737,yes,yes,no,457
11738,no,no,no,1697
11739,no,no,no,2269
11740,no,no,no,396
11741,yes,no,no,0
11742,yes,no,no,2281
11743,yes,yes,no,0
11744,yes,no,no,9689
11745,no,no,no,0
11746,yes,no,no,-1746
11747,no,no,no,1517
11748,no,no,no,1545
11749,no,no,no,0
11750,no,yes,no,165
11751,no,yes,yes,0
11752,no,no,yes,61
11753,no,no,no,-254
11754,no,no,no,310
11755,no,no,no,3717
11756,no,no,no,933
11757,no,no,no,347
11758,no,yes,no,24055
11759,no,no,no,1917
11760,no,no,no,2886
11761,yes,yes,no,-1137
11762,no,yes,no,386
11763,no,no,no,1604
11764,no,no,no,584
11765,yes,no,no,759
11766,no,no,yes,1
11767,no,no,no,5523
11768,no,yes,yes,0
11769,yes,no,no,468
11770,no,no,no,0
11771,yes,no,no,5807
11772,yes,no,no,179
11773,no,no,no,10984
11774,no,no,no,109
11775,no,no,no,1463
11776,no,yes,no,1876
11777,no,yes,no,0
11778,no,no,no,1038
11779,no,no,no,9311
11780,yes,no,no,0
11781,no,yes,no,9103
11782,yes,no,yes,457
11783,yes,no,no,126
11784,no,no,no,0
11785,no,no,no,0
11786,yes,no,no,0
11787,no,no,no,923
11788,yes,no,no,1355
11789,no,no,no,5
11790,no,no,no,167
11791,no,no,no,1005
11792,yes,no,no,14
11793,no,no,no,1735
11794,no,no,no,287
11795,no,no,no,0
11796,no,no,no,-206
11797,no,no,no,0
11798,no,no,no,878
11799,no,no,no,-223
11800,no,no,no,1466
11801,no,no,no,3164
11802,no,no,no,2400
11803,yes,no,no,408
11804,no,no,no,0
11805,no,no,no,2559
11806,no,no,no,977
11807,no,yes,no,0
11808,no,yes,no,27069
11809,no,no,no,3260
11810,yes,no,no,665
11811,yes,no,no,296
11812,no,no,no,0
11813,yes,no,no,-48
11814,yes,no,no,0
11815,no,no,no,0
11816,yes,no,no,-306
11817,yes,no,no,43
11818,no,yes,yes,-771
11819,no,no,no,-215
11820,no,yes,no,549
11821,yes,no,no,302
11822,yes,no,no,-494
11823,yes,no,no,557
11824,no,no,no,5879
11825,no,yes,no,3045
11826,no,no,no,196
11827,no,no,no,1098
11828,no,no,no,7123
11829,no,yes,no,1500
11830,no,yes,no,1295
11831,yes,no,no,672
11832,yes,no,no,-322
11833,no,no,no,44
11834,no,no,no,1111
11835,yes,no,no,470
11836,no,no,no,3975
11837,no,no,no,348
11838,yes,no,no,908
11839,no,no,no,4722
11840,no,no,no,506
11841,no,yes,no,1694
11842,no,no,no,16
11843,no,no,yes,-9
11844,no,no,no,80
11845,yes,yes,no,495
11846,yes,yes,no,-92
11847,no,no,yes,-251
11848,no,no,no,1393
11849,no,no,no,1121
11850,no,no,no,5
11851,yes,no,no,1549
11852,no,no,no,0
11853,no,no,no,293
11854,yes,no,no,2067
11855,no,no,no,207
11856,yes,yes,no,33
11857,yes,yes,no,475
11858,yes,no,no,101
11859,yes,yes,no,188
11860,no,no,no,0
11861,no,no,no,251
11862,no,no,no,544
11863,no,yes,no,515
11864,no,no,no,-319
11865,yes,no,no,2885
11866,no,no,no,186
11867,yes,no,no,490
11868,yes,no,no,4168
11869,no,no,no,142
11870,no,no,no,9669
11871,no,no,no,954
11872,no,no,yes,127
11873,yes,no,no,2237
11874,yes,no,no,3419
11875,no,yes,yes,-57
11876,yes,no,no,0
11877,yes,no,no,2326
11878,no,no,no,2074
11879,no,yes,no,396
11880,yes,no,no,2
11881,yes,yes,no,-107
11882,yes,no,no,1361
11883,no,no,no,10724
11884,yes,no,no,2812
11885,no,no,no,177
11886,yes,no,no,685
11887,yes,yes,no,904
11888,yes,no,no,161
11889,no,no,no,12
11890,no,yes,no,377
11891,no,no,no,0
11892,yes,no,no,1313
11893,no,no,no,3728
11894,no,no,no,79
11895,no,no,no,0
11896,no,no,no,273
11897,no,no,no,1241
11898,no,no,no,1323
11899,no,no,no,3876
11900,no,no,no,3643
11901,no,no,no,1557
11902,no,no,no,741
11903,yes,no,no,3832
11904,yes,no,no,155
11905,no,no,no,5163
11906,no,no,no,494
11907,yes,no,no,1779
11908,no,no,no,1654
11909,no,no,no,12186
11910,yes,no,no,2206
11911,no,no,no,0
11912,no,no,no,0
11913,no,no,no,505
11914,yes,no,no,126
11915,no,no,no,911
11916,no,no,no,1113
11917,yes,yes,no,0
11918,yes,no,no,-498
11919,yes,no,no,3394
11920,no,no,no,3075
11921,yes,no,no,6859
11922,no,no,no,0
11923,no,no,no,2820
11924,no,no,no,0
11925,yes,no,no,13494
11926,no,no,no,258
11927,no,no,no,44
11928,no,no,no,530
11929,yes,no,no,1286
11930,no,yes,no,258
11931,no,no,no,4800
11932,yes,no,no,974
11933,yes,no,no,813
11934,no,no,no,760
11935,yes,no,no,-265
11936,no,no,no,1498
11937,yes,no,no,325
11938,no,no,no,118
11939,yes,no,no,1088
11940,no,no,no,77
11941,no,no,no,11
11942,no,no,no,71
11943,no,no,no,1168
11944,no,no,no,2677
11945,no,no,no,0
11946,yes,no,no,-56
11947,yes,no,no,39
11948,yes,yes,no,649
11949,yes,no,no,-214
11950,no,no,no,2515
11951,no,no,no,853
11952,yes,no,no,57
11953,no,no,no,1483
11954,no,no,no,2166
11955,no,no,no,1550
11956,no,no,no,12276
11957,yes,no,no,3556
11958,no,no,no,64
11959,yes,no,no,1573
11960,no,no,no,280
11961,yes,yes,no,-522
11962,no,no,no,3984
11963,yes,no,no,1876
11964,yes,no,no,146
11965,yes,no,no,-312
11966,no,no,no,0
11967,yes,yes,no,1430
11968,yes,no,no,-297
11969,no,no,no,819
11970,yes,no,no,5052
11971,yes,no,no,-59
11972,no,no,no,976
11973,yes,no,no,0
11974,yes,yes,no,142
11975,no,no,no,6209
11976,no,no,no,3253
11977,no,no,no,0
11978,no,no,no,-283
11979,yes,yes,no,188
11980,yes,yes,no,985
11981,no,no,no,344
11982,yes,no,no,3854
11983,no,no,no,0
11984,no,no,no,456
11985,no,no,no,947
11986,no,no,no,6999
11987,yes,yes,no,-627
11988,no,no,no,3390
11989,no,no,no,4655
11990,no,no,no,625
11991,no,no,no,15
11992,no,no,no,5464
11993,no,no,no,3421
11994,no,yes,no,1592
11995,yes,yes,no,213
11996,yes,no,no,740
11997,no,no,no,-41
11998,yes,no,no,671
11999,no,no,no,1539
12000,no,no,no,1855
12001,yes,no,no,241
12002,yes,no,no,1409
12003,no,yes,no,4777
12004,yes,no,no,4601
12005,no,no,no,9246
12006,yes,no,no,1016
12007,yes,no,no,356
12008,no,no,no,9716
12009,no,no,no,655
